STANZA_NUM,ORIGINAL,TRANSLATION (GNEDICH),TRANSLATION (SHENGHELI),CANTO
42,"Ovid’s a rake, as half his verses show him,|||asimov-124|||
Anacreon’s morals are a still worse sample,|||asimov-125|||
Catullus scarcely has a decent poem,|||asimov-126|||
I don’t think Sappho’s Ode a good example,|||asimov-127|||
Although Longinus tells us there is no hymn
Where the sublime soars forth on wings more ample:|||asimov-128|||
But Virgil’s songs are pure, except that horrid one
Beginning with “Formosum Pastor Corydon.”|||asimov-129|||","Мораль Анакреона очень спорна,
Овидий был распутник, как вы знаете,
Катулла слово каждое зазорно.
Конечно, оды Сафо вы читаете,
И Лонгин восхвалял ее упорно,
Но вряд ли вы святой ее считаете.
Вергилий чист, но написал же он
Свое «Formosum pastor Corydon».","Мы видим по стихам: распутен был Назон;
В Катулле мы строки пристойной не сыскали;
Еще безнравственней писал Анакреон;
Нельзя и Сапфо счесть за образец морали,
Хоть гимны у нее, как Лонгин убежден,
Полны «высокого» и к небу воспаряли.
Один Вергилий чист, хоть ужасает всех
Тот Pastor Corydon, где он прославил грех.",Canto the First
43,"Lucretius’ irreligion is too strong,|||asimov-130|||
For early stomachs, to prove wholesome food;
I can’t help thinking Juvenal was wrong,
Although no doubt his real intent was good,|||asimov-131|||
For speaking out so plainly in his song,
So much indeed as to be downright rude;
And then what proper person can be partial
To all those nauseous epigrams of Martial?|||asimov-132|||","Лукреция безбожие опасно
Для молодых умов, а Ювенал,
Хотя его намеренья прекрасны,
Неправильно пороки обличал:
Он говорил о ближних столь ужасно,
Что просто грубым слог его бывал!
И, наконец, чей вкус не оскорбляло
Бесстыдство в эпиграммах Марциала?","Лукреций — атеист; для юного желудка
Он — пища чересчур крутая. Ювенал?
Его намеренья прекрасны (что́ не шутка),
Я б ничего о нем дурного не сказал,
Когда б не слог его, столь площадной, что жутко, —
Сплошь распоясанный: как слово, так скандал.
И есть ли джентльмен, кого бы увлекало
Собранье эпиграмм тошнотных Марциала?",Canto the First
44,"Juan was taught from out the best edition,
Expurgated by learned men, who place
Judiciously, from out the schoolboy’s vision,
The grosser parts; but, fearful to deface
Too much their modest bard by this omission,
And pitying sore his mutilated case,
They only add them all in an appendix,|||asimov-133|||
Which saves, in fact, the trouble of an index;","Жуан, конечно, классиков зубрил,
Читая только школьные изданья,
Из коих мудрый ментор удалил
Все грубые слова и описанья.
Но, не имея смелости и сил
Их выбросить из книги, в примечанья
Их вынес, чтоб учащиеся вмиг
Их находили, не листая книг.","Жуан их изучал в изданье для детей,
Насквозь прочищенном учеными мужами,
Сумевшими убрать от школьничьих очей
Всё непристойное. Но, убоявшись сами
Чрезмерно исказить в стыдливости своей
Лицо певцов, они компактными строками
Все неприличности добавили потом,
Сим «приложением» закончив толстый том, —",Canto the First
45,"For there we have them all “at one fell swoop,”|||asimov-134|||
Instead of being scatter’d through the pages;
They stand forth marshall’d in a handsome troop,
To meet the ingenuous youth of future ages,
Till some less rigid editor shall stoop
To call them back into their separate cages,
Instead of standing staring all together,
Like garden gods—and not so decent either.","Как статуи, они стояли рядом,
Казалось, педагогика сама
Их выстроила праздничным парадом
Для юного пытливого ума,
Покамест новый ментор мудрым взглядом
Их не пошлет в отдельные дома,
По разным клеткам, строчкам и куплетам,
Где место им назначено поэтом.","Благодаря чему стал лишним указатель,
А также поиски по тексту: на парад
Их выстроили там, чтоб юный мог читатель
Всё разом обозреть. Но день придет: назад
Пошлет их, по местам, догадливый издатель,
Не столь стыдливый; вновь их в клетки заключат,
Чтоб не торчать им в ряд Приапами нагими
(Хотя и сам Приап смутился бы пред ними).",Canto the First
46,"The Missal too (it was the family Missal)
Was ornamented in a sort of way
Which ancient mass-books often are, and this all
Kinds of grotesques illumined; and how they,
Who saw those figures on the margin kiss all,
Could turn their optics to the text and pray,
Is more than I know—But Don Juan’s mother
Kept this herself, and gave her son another.","Фамильный требник их украшен был
Картинками, какими украшали
Такие книжки. Но излишний пыл
Художники при этом допускали:
Не раз глазком молящийся косил
На многие занятные детали.
Инеса этот требник берегла,
Но Дон-Жуану в руки не дала.","В семье Жуана был фамильный требник. В нем
Рука художника богато расцветила
Поля рисунками, нескромными притом
(Подобных в старину немало книжек было);
Но как молящийся мог не косить зрачком
На украшенья те, исполненные пыла, —
Понять не в силах я. И поспешила мать
(Взяв этот для себя) сынку попроще дать.",Canto the First
47,"Sermons he read, and lectures he endured,
And homilies, and lives of all the saints;
To Jerome|||asimov-135||| and to Chrysostom|||asimov-136||| inured,
He did not take such studies for restraints;
But how faith is acquired, and then ensured,
So well not one of the aforesaid paints
As Saint Augustine in his fine Confessions,|||asimov-137|||
Which make the reader envy his transgressions.","Читал он поученья, и гомилии,
И жития бесчисленных святых,
Отчаянные делавших усилия
Для обузданья слабостей своих
(Их имена известны в изобилии).
Блаженный Августин, один из них,
Своим весьма цветистым «Искушеньем»
Внушает зависть юным поколеньям.","Он и акафисты читал, и поученья,
И проповеди все, и жития святых,
Иеронима знал и Хризостома; рвенье
К науке проявив, он не скучал от них.
Но если говорить, в ком веры озаренье
Сильней, — то Августин достойней всех других
Он в «Исповеди» был столь точным и подробным,
Что всяк завидовать готов грехам подобным.",Canto the First
48,"This, too, was a seal’d book to little Juan—
I can’t but say that his mamma was right,
If such an education was the true one.
She scarcely trusted him from out her sight;
Her maids were old, and if she took a new one,
You might be sure she was a perfect fright;
She did this during even her husband’s life—
I recommend as much to every wife.","Но Августина пламенный рассказ
Был запрещен Жуану: этим чарам
Поддаться может юноша как раз.
Инеса, осторожная недаром,
Обычно с сына не спускала глаз,
Служанкам доверяла только старым, —
Что и при муже делала она.
Сия метода женская умна!","Но эту «Исповедь» от сына скрыла мать:
Я не могу считать такую меру ложной,
Коль воспитанию всему она подстать.
За сыном, что ни день, она следит тревожно;
В служанки лишь старух сумела подобрать,
А юную наймет, — так знать заране можно,
Что будет пугало. Пока был жив супруг,
Так тоже делалось. Пример для всех супруг!",Canto the First
49,"Young Juan wax’d in goodliness and grace;
At six a charming child, and at eleven
With all the promise of as fine a face
As e’er to man’s maturer growth was given:|||asimov-138|||
He studied steadily, and grew apace,
And seem’d, at least, in the right road to heaven,
For half his days were pass’d at church, the other
Between his tutors, confessor, and mother.","Итак, мой Дон-Жуан все рос да рос,
В шесть лет — прелестный мальчик, а в двенадцать
Мог, если ставить правильно вопрос,
Уже прелестным юношей считаться.
Конечно, он не знал греховных грез
И был способен много заниматься:
Все дни он проводил, покорен, тих,
В кругу седых наставников своих.","Так возрастал Жуан в укладе благочинном;
Прелестен лет шести, — одиннадцати лет
Уже он обещал, на зависть всем мужчинам,
Красавцем сделаться, каких на свете нет.
С усердием учась, он был примерным сыном;
Казалось, прямо в рай он пролагает след:
Полдня он в церкви был, полдня — за полной чашей
Добра — с учителем, с духовником, с мамашей.",Canto the First
50,"At six, I said, he was a charming child,
At twelve he was a fine, but quiet boy;
Although in infancy a little wild,
They tamed him down amongst them: to destroy
His natural spirit not in vain they toil’d,
At least it seem’d so; and his mother’s joy
Was to declare how sage, and still, and steady,
Her young philosopher was grown already.","В шесть лет он был ребенок очень милый
И даже, по ребячеству, шалил;
В двенадцать приобрел он вид унылый
И был хотя хорош, но как-то хил.
Инеса горделиво говорила,
Что метод в нем натуру изменил.
Философ юный, несмотря на годы,
Был тих и скромен, будто от природы.","В шесть лет, как я сказал, прелестный мальчуган, —
К двенадцати он стал красивым и спокойным.
Был он строптивостью вначале обуян,
Но нрав его смирить наставникам достойным,
Должно быть, удалось: стал скромником Жуан, —
И мать любуется своим питомцем стройным:
Как рассудителен, послушен и умен!
Почти философом считаться может он!",Canto the First
51,"I had my doubts, perhaps I have them still,
But what I say is neither here nor there:
I knew his father well,|||asimov-139||| and have some skill
In character—but it would not be fair
From sire to son to augur good or ill:
He and his wife were an ill-sorted pair—
But scandal’s my aversion—I protest
Against all evil speaking, even in jest.","Признаться вам, доселе склонен я
Не доверять теориям Инесы.
С ее супругом были мы друзья;
Я знаю, очень сложные эксцессы
Рождает неудачная семья,
Когда отец — характером повеса,
А маменька — ханжа. Не без причин
В отца выходит склонностями сын!","Я, впрочем, некие на этот счет сомненья
Питал или, верней, питаю, но — молчок!
Я знал его отца; есть у меня уменье
Вникать в характеры; но кто гадать бы мог
О сыне по отцу, — добро или паденье
Суля ему?.. Моим супругам не дал рок
Стать прочной парою... Нет, мерзко мне злословье;
Хоть в шутку сплетничай, — протестовать готов я!",Canto the First
52,"For my part I say nothing—nothing—but
|||italics|||This|||/italics||| I will say—my reasons are my own—
That if I had an only son to put
To school (as God be praised that I have none),
’Tis not with Donna Inez I would shut
Him up to learn his catechism alone,
No—no—I’d send him out betimes to college,
For there it was I pick’d up my own knowledge.","Я сплетничать не буду, но сказать
Хочу со всею честностью моею:
Когда б хотел я сына воспитать
(А я его, по счастью, не имею!),
Не согласился б я его отдать
В Инесин монастырь; всего скорее
Послал бы я мальчишку в пансион,
Где попросту учиться мог бы он.","Итак — молчу, молчу... Сказать хочу одно,
К чему особые есть у меня причины:
Коль было бы иметь мне сына суждено
(Бог миловал пока), его б на час единый
Сеньоре Инез я не отдал: не умно
Лишь катехизисом ум забивать невинный.
Нет, нет! Я сына бы отправил в колледж. Там
В далекие года я обучался сам.",Canto the First
53,"For there one learns—’tis not for me to boast,
Though I acquired—but I pass over |||italics|||that|||/italics|||,|||asimov-140|||
As well as all the Greek I since have lost:
I say that there’s the place—but |||italics|||“Verbum sat,”|||/italics||||||asimov-141|||
I think I pick’d up too, as well as most,
Knowledge of matters—but no matter |||italics|||what|||/italics|||—
I never married|||asimov-142|||—but, I think, I know
That sons should not be educated so.","Там все-таки, скажу без хвастовства я,
Как следует учили нас, ребят.
Я греческие буквы забываю,
Но многое я помню — verbum sat! —
И многое отлично понимаю.
Я, в сущности, конечно, не женат,
Но сыновей возможных воспитание
Обдумывал как следует заранее.","Там, правда, учатся! — скажу без хвастовства я,
Хотя — |||italics|||чему|||/italics||| — о том я помолчать бы рад,
Как и о греческом, где все забыл слова я;
Сказал я: учатся... однако — verbum sat!
Да, я учился там, познания впивая,
Какие — все равно... Я не бывал женат,
Но все же думаю, что к тягостной задаче —
Как сына воспитать? — мы подошли б иначе.",Canto the First
54,"Young Juan now was sixteen years of age,
Tall, handsome, slender, but well knit: he seem’d
Active, though not so sprightly, as a page;
And everybody but his mother deem’d
Him almost man; but she flew in a rage|||asimov-143|||
And bit her lips (for else she might have scream’d)
If any said so, for to be precocious
Was in her eyes a thing the most atrocious.","В шестнадцать лет младой испанец наш
Был строен, ловок, хорошо сложён;
Догадлив и умен почти как паж,
Почти мужчиной мог назваться он;
Но маменька его впадала в раж
При этой мысли, подавляя стон:
Уж в самом слове «зрелость», ей казалось,
Ужасное значенье заключалось!","И вот — шестнадцать лет Жуан считает наш.
Красив он и высок, и тонок, ладно скроен,
Жив и проворен он, хоть не вертляв, как паж:
Всяк был готов сказать, что зваться он достоин
Уже мужчиною, — но мать входила в раж,
Такое услыхав; в ней пробуждался воин;
Лишь закусив губу, могла молчать она,
Столь ранней зрелостью сынка уязвлена.",Canto the First
55,"Amongst her numerous acquaintance, all
Selected for discretion and devotion,
There was the Donna Julia, whom to call
Pretty were but to give a feeble notion
Of many charms in her as natural
As sweetness to the flower, or salt to ocean,
Her zone to Venus,|||asimov-144||| or his bow to Cupid|||asimov-145|||
(But this last simile is trite and stupid).","Среди ее бесчисленных друзей
(Чьи качества описывать не стану)
Была и донна Юлия. Ей-ей,
Красавица без всякого изъяну!
Все прелести присущи были ей,
Как сладость — розе, горечь — океану,
Венере — пояс. Купидону — лук...
(Как Купидону лук! Преглупый звук!)","В изысканном кругу ее знакомых (строго
Благовоспитанных и нравственных) была
Сеньора Джулия. Досталась ей от бога
В избытке красота. Сказав «она мила»,
Я просто бы солгал: в ней прелести столь много
И столь естественной! Так лилия — бела,
Так морю соль дана, повязка — Афродите,
И купидону — лук (сравненья нет избитей!).",Canto the First
56,"The darkness of her Oriental eye
Accorded with her Moorish origin
(Her blood was not all Spanish, by the by;
In Spain, you know, this is a sort of sin);
When proud Granada fell,|||asimov-146||| and, forced to fly,
Boabdil wept,|||asimov-147||| of Donna Julia’s kin
Some went to Africa, some stay’d in Spain,|||asimov-148|||
Her great-great-grandmamma chose to remain.","Ее глаза, блиставшие пленительно,
Могли на предков-мавров намекать.
В Испании оно предосудительно,
Но факты невозможно отрицать!
Когда Гренада пала и стремительно
Пустились мавры в Африку бежать,
Прабабка донны Юлии осталась
В Испании и вскоре обвенчалась","Глубоко черный цвет ее восточных глаз
В ней мавританское являл происхожденье
(В Испании, как я упоминал не раз,
Такие примеси — почти что преступленье).
Лишь над Гренадою последний пробил час,
И Боабдил бежал, рыдая в исступленье, —
Часть предков Джулии с ним в Африку ушла,
Но прапрабабушка остаться предпочла.",Canto the First
57,"She married (I forget the pedigree)
With an Hidalgo, who transmitted down
His blood less noble than such blood should be;
At such alliances his sires would frown,
In that point so precise in each degree
That they bred |||italics|||in and in,|||/italics||| as might be shown,
Marrying their cousins—nay, their aunts, and nieces,
Which always spoils the breed, if it increases.|||asimov-149|||","С одним идальго. Кровь ее и род
Упоминать, я думаю, не лестно:
Досадного скрещения пород
Не любят наши гранды, как известно,
А потому они из года в год
Берут себе в супруги повсеместно
Своих племянниц, теток и кузин,
Что истощает род не без причин.","И муж нашелся ей (не помню родословной),
Гидально. Он, увы потомкам передал
Кровь, оскверненную сей прихотью любовной.
У предков вызвал бы подобный брак скандал:
Кичась породою своей голубокровной,
Внутри семьи они женились; каждый брал
Женой племянницу, кузину или тетку,
Что правнукам сулит бесплодье и сухотку.",Canto the First
58,"This heathenish cross restored the breed again,
Ruin’d its blood, but much improved its flesh;
For from a root the ugliest in Old Spain
Sprung up a branch as beautiful as fresh;
The sons no more were short, the daughters plain:
But there’s a rumour which I fain would hush,
’Tis said that Donna Julia’s grandmamma
Produced her Don more heirs at love than law.","Но это нечестивое скрещенье
Восстановило плоть, испортив кровь.
Гнилое древо вновь пошло в цветенье;
Наследники дородны стали вновь,
А дочери — так просто загляденье.
(Мне, впрочем, намекали, что любовь,
Законом не стесненная нимало,
Прабабке нашей донны помогала!)","Нечистый этот брак породу укрепил:
Хоть помутнела кровь, — но крепче стало мясо.
Во всей Испании был наиболе хил
Тот корень и — пророс: вновь посвежела раса!
Где коротышка-дочь? где сын, лишенный сил?
Был, впрочем, слух (ему не верил я и часа),
Что бабка Джулии супругу своему
Порой несла детей, слегка чужих ему.",Canto the First
59,"However this might be, the race went on
Improving still through every generation,
Until it centred in an only son,
Who left an only daughter; my narration
May have suggested that this single one
Could be but Julia (whom on this occasion
I shall have much to speak about), and she
Was married, charming, chaste, and twenty-three.","Сей обновленный род и цвел и рос,
Давал побеги, листики и почки.
Ему последний отпрыск преподнес
Прекрасный дар в лице последней дочки:
Она была прелестней всяких грез
(Я говорил об этом с первой строчки),
Милее розы и нежней зари
И замужем была уж года три.","Но как бы ни было, а улучшалось племя:
Шли поколения, волна гнала волну, —
Но сузилось потом, и вот, настало время,
Один остался сын и дочь родил одну.
Вы угадаете (держусь я близко к теме),
Что это — Джулия. О ней упомяну
Я с похвалой: она нисколько не кокетка,
Изящна, замужем и — двадцатитрехлетка.",Canto the First
60,"Her eye (I’m very fond of handsome eyes)
Was large and dark, suppressing half its fire
Until she spoke, then through its soft disguise
Flash’d an expression more of pride than ire,
And love than either; and there would arise
A something in them which was not desire,
But would have been, perhaps, but for the soul
Which struggled through and chasten’d down the whole.","Ее глаза (охотник я до глаз!)
Таили пламя гордости и счастья,
Как темный полированный алмаз.
В них было все: и солнце и ненастье;
А главное, мелькало в них не раз
Какое-то — не то что сладострастье,
А тайное движение мечты,
Разбуженной сознаньем красоты.","Ее глаза (а я — пьян от красивых глаз)
Громадны и черны; в них тихое мерцанье;
Но стоит только ей заговорить, — тотчас,
Сквозь кротость, ринутся в безудержном сверканье
Гнев, гордость или страсть (и чаще — страсть). Не гас
Там странный луч порой: желанье — не желанье,
Но вроде. Впрочем, нет: вся чистоты полна,
Немедля этот блеск старалась скрыть она.",Canto the First
61,"Her glossy hair was cluster’d o’er a brow
Bright with intelligence, and fair, and smooth;
Her eyebrow’s shape was like the aërial bow,
Her cheek all purple with the beam of youth,
Mounting at times to a transparent glow,
As if her veins ran lightning; she, in sooth,
Possess’d an air and grace by no means common:
Her stature tall—I hate a dumpy woman.","На лоб ее прекрасный и открытый
Ложились кольца шелковых волос,
Румянец озарял ее ланиты,
Как небеса — зарницы теплых гроз;
Она была стройна, как Афродита:
А статность — я хочу сказать всерьез —
Особенно в красавицах ценю я:
Приземистых толстушек не терплю я.","Руно ее волос атласною волною
Лилось на гордый лоб, сияющий умом,
И брови выгнулись небесною дугою,
И щеки молодым румянились огнем,
Что блеском неземным вдруг вспыхивал порою,
Как будто молния прошла вдоль жил. Притом
Особой грацией в ней все дышало; дивный
Был рост. — Кургузые мне женщины противны.",Canto the First
62,"Wedded she was some years, and to a man
Of fifty, and such husbands are in plenty;
And yet, I think, instead of such a |||smallcaps|||ONE|||/smallcaps|||
’T were better to have |||smallcaps|||TWO|||/smallcaps||| of five-and-twenty,
Especially in countries near the sun:
And now I think on ’t, “mi vien in mente,”|||asimov-150|||
Ladies even of the most uneasy virtue
Prefer a spouse whose age is short of thirty.","Вполне корректен был ее супруг
Пятидесяти лет. Оно обычно,
Но я бы променял его на двух
По двадцать пять. Ты скажешь: неприлична
Такая шутка? Полно, милый друг, —
Под южным солнцем все звучит отлично!
Известно, у красавиц не в чести
Мужья, которым больше тридцати.","Она супружеский произнесла обет
Сеньору, старшему в три раза. Мы не скроем:
Взамену одного пятидесяти лет
Приятней двух иметь, по двадцать пять обоим,
Особенно в стране, где солнца ярок свет.
Уверен я, mi vien in mente, что героям
У сверхсвятейших дам иль, попросту, в чести
Тот муж, которому не больше тридцати.",Canto the First
63,"’T is a sad thing, I cannot choose but say,
And all the fault of that indecent sun,
Who cannot leave alone our helpless clay,
But will keep baking, broiling, burning on,
That howsoever people fast and pray,
The flesh is frail, and so the soul undone:
What men call gallantry, and gods adultery,
Is much more common where the climate’s sultry.","Печально, а придется допустить,
Что вечно это солнце озорное
Не хочет бедной плоти пощадить:
Печет, и жжет, и не дает покоя.
Вы можете поститься и грустить,
Но сами боги в результате зноя
Нам подают губительный пример
Что смертным — грех, то Зевсу — адюльтер!","Конечно, горестно нечестие такое,
Но ведь всему виной зной нестерпимый тот:
Беспомощную плоть не хочет он в покое
Оставить, а печет, поджаривает, жжет.
Хоть люди молятся, хотя постятся вдвое, —
Плоть все же немощна, и душу гибель ждет:
То, что народ назвал «грешки», а церковь «блудни»,
Частенько встетишь там, где пламенны полудни.",Canto the First
64,"Happy the nations of the moral North!
Where all is virtue, and the winter season
Sends sin, without a rag on, shivering forth
(’Twas snow that brought St. Anthony to reason);|||asimov-151|||
Where juries cast up what a wife is worth,
By laying whate’er sum in mulct they please on
The lover, who must pay a handsome price,
Because it is a marketable vice.","О, нравственные северные люди!
О, мудрый климат, где любой порок
Мороз и успокоит и остудит!
Снег, я слыхал, Антонию помог...
На севере любовников не судят,
Но с них берут порядочный налог
Судейские, признавшие недаром
Порок довольно выгодным товаром.","Сколь Север нравственней! Сколь счастлив там народ,
Где добродетель сплошь, где ледяные зимы
Грех гонят нагишом дрожать у всех ворот
(Ведь и Антония мороз неотразимый
Привел к раскаянью), где цену наддает
Суд каждой женщине, — и штраф неумолимый
Грозит любовнику, и кротко платит он:
Ведь блудодействие таксировал — закон!",Canto the First
65,"Alfonso was the name of Julia’s lord,
A man well looking for his years, and who
Was neither much beloved nor yet abhorr’d:
They lived together, as most people do,
Suffering each other's foibles by accord,
And not exactly either |||italics|||one|||/italics||| or |||italics|||two|||/italics|||;
Yet he was jealous, though he did not show it,
For jealousy dislikes the world to know it.","Муж Юлии, Альфонсо, я слыхал,
Был — по своим годам — мужчина в силе;
Их брак довольно мирно протекал.
Зазорного о них не говорили.
Он никогда жену не упрекал,
Но подозрения его томили:
Он, говоря по правде, ревновал,
Но признаков того не подавал.","Для зрелых лет своих он выглядел прекрасно —
Муж юной Джулии, Альфонзо. Он женой
Ни ненавидим был, ни обожаем страстно:
Супружили как все — покладистой четой,
Друг другу слабости прощая пресогласно;
|||italics|||Слиянья|||/italics||| нет, как нет |||italics|||разлада.|||/italics||| Но порой
Альфонзо ревновал, весьма скрывая это:
Привычно ревности бояться взоров света.",Canto the First
66,"Julia was—yet I never could see why—
With Donna Inez quite a favourite friend;
Between their tastes there was small sympathy,
For not a line had Julia ever penn’d:
Some people whisper but no doubt they lie,
For malice still imputes some private end,
That Inez had, ere Don Alfonso’s marriage,
Forgot with him her very prudent carriage;","В нежнейшей дружбе — странный род влеченья! —
С Инесой донна Юлия была,
Она, однако, не любила чтенья,
Пера же просто в руки не брала.
Но, впрочем, я слыхал предположенье
(Хотя молва завистлива и зла),
Что в юности Альфонсо и Инеса
Окутывались облаком Зевеса.","В теснейшей дружбе — что свело их? — невдомек! —
И донна Джулия, и донна Инез были
Во вкусах разные, — одна и пары строк
Не написала ввек, — и все же: как дружили!
Был, правда, слух (ему поверить я не мог:
Злословье всякое полно несносной гнили),
Что дон Альфонзо стал, еще холостяком,
Для Инез доблестной чуть больше, чем знаком.",Canto the First
67,"And that still keeping up the old connection,
Which time had lately render’d much more chaste,
She took his lady also in affection,
And certainly this course was much the best:
She flatter’d Julia with her sage protection,
And complimented Don Alfonso’s taste;
And if she could not (who can?) silence scandal,
At least she left it a more slender handle.","И, сохраняя дружбу прежних дней —
Конечно, в форме сдержанной и милой, —
Инеса (этот метод всех умней)
Его супругу нежно полюбила:
Нежней сестры она бывала с ней
И вкус Альфонсо каждому хвалила, —
И сплетня, как живуча ни была,
А укусить Инесу не могла.","Тянулась эта связь, как говорят, немало,
Вид целомудренный приняв с теченьем дней;
Потом любовница приязнью воспылала
К жене (и поступить нельзя было умней!);
Заботой мудрою она ее взыскала,
Тем вкус любовника хваля. И если ей
Не удалось вполне покончить с ветхой сплетней,
То все же стал секрет для многих незаметней.",Canto the First
68,"I can’t tell whether Julia saw the affair
With other people’s eyes, or if her own
Discoveries made, but none could be aware
Of this, at least no symptom e’er was shown;
Perhaps she did not know, or did not care,
Indifferent from the first or callous grown:
I’m really puzzled what to think or say,
She kept her counsel in so close a way.","Я сам не разобрался, видит бог,
Как Юлия все это принимала.
Спокойно, без волнений и тревог
Ее существованье протекало,
И вымысел смутить ее не мог,
И ревности она не понимала:
Не разрешала пагубных проблем
И не делилась тайнами ни с кем.","Успели ль Джулии глаза открыть друзья,
Или сама она все угадать сумела, —
Не знаю, но она, тревогу затая,
Ничем не выдала, что ей известно дело.
Не знала, можеть быть? И с тем согласен я.
Иль равнодушием была полна всецело
К супружьим шалостям? Я угадать не мог:
Ведь к сердцу женскому, по правде, нет дорог.",Canto the First
69,"Juan she saw, and, as a pretty child,
Caress’d him often—such a thing might be
Quite innocently done, and harmless styled,|||asimov-152|||
When she had twenty years, and thirteen he;
But I am not so sure I should have smiled
When he was sixteen, Julia twenty-three;|||asimov-153|||
These few short years make wondrous alterations,
Particularly amongst sun-burnt nations.","Жуан любил, играя, к ней ласкаться.
И в этом ничего плохого нет:
Когда ей — двадцать, а ему — тринадцать,
Такие ласки терпит этикет.
Но я уже не стал бы улыбаться,
Когда ему шестнадцать стало лет,
Ей — двадцать три, а три коротких года
Меняют все у южного народа!","С Жуаном виделась она; его нередко
Ласкала: так он мил! Как строго ни смотри,
Невинно это все: она двадцатилетка,
Ему тринадцать лишь. Но, с трепетом внутри,
Теперь при виде ласк я б улыбнулся едко:
Шестнадцать юноше, а донне двадцать три!
Чудесных перемен достигнешь за три года,
Особенно среди столь южного народа!",Canto the First
70,"Whate’er the cause might be, they had become
Changed; for the dame grew distant, the youth shy,
Their looks cast down, their greetings almost dumb,
And much embarrassment in either eye;
There surely will be little doubt with some
That Donna Julia knew the reason why,
But as for Juan, he had no more notion
Than he who never saw the sea of ocean.","И он переменился и она:
Они при встречах стали молчаливы,
Он был смущен, а донна — холодна,
И только взоры их красноречивы.
Она понять бы, кажется, должна
Значенье сей тревоги справедливой,
А не видавший моря Дон-Жуан
Не сознавал, что видит океан!","Но как бы ни было, — все иначе сейчас:
Сеньора сдержана, Жуан застенчив. Взоры
У них потуплены; вглуби пугливых глаз —
Смятенье, и весьма несвязны разговоры.
Красотка Джулия, я уверяю вас,
Все мигом поняла, — в догадках дамы скоры,
Но ровно ничего не понимал Жуан,
Как если б увидал впервые океан.",Canto the First
71,"Yet Julia’s very coldness still was kind,
And tremulously gentle her small hand
Withdrew itself from his, but left behind
A little pressure, thrilling, and so bland
And slight, so very slight, that to the mind
’Twas but a doubt; but ne’er magician’s wand
Wrought change with all Armida’s fairy art|||asimov-154|||
Like what this light touch left on Juan’s heart.","Но холодность ее дышала тайной,
И так тревожно нежная рука
Руки Жуана словно бы случайно
Касалась осторожно и слегка,
Что юноша тоской необычайной
Томился — бессознательно пока!
Прикосновенья магия простая
Опасней волшебства, я так считаю.","Но холодность ее осталась нежной все же,
И ручка быстрая, скользнув в его руке,
Упархивала вмиг в неизъяснимой дрожи,
Пожатье беглое, как рыбку на песке,
Оставя, — слабое настолько, что, похоже,
И не было его. Он в сладкой млел тоске,
И сердце юноши Армиды жезл чудесный
Не так бы волновал, как этот жест прелестный.",Canto the First
72,"And if she met him, though she smiled no more,
She look’d a sadness sweeter than her smile,
As if her heart had deeper thoughts in store
She must not own, but cherish’d more the while
For that compression in its burning core;
Even innocence itself has many a wile,
And will not dare to trust itself with truth,
And love is taught hypocrisy from youth.","Она не улыбалась, но подчас
Так ласково глаза ее блестели,
Как будто скрытой нежности запас
Жуану передать они хотели.
Очаровать одним сияньем глаз
Все женщины умеют и умели.
Сама невинность прячется за ложь —
Так учится притворству молодежь!","Хотя улыбок нет при встречах, но сама
Ее задумчивость была улыбки слаще;
Коль чувство спрятано в глубь сердца и ума,
То это сладостней: огонь, в груди горящий,
Тем неподдельнее, чем непрозрачней тьма.
Невинность — хитренькой бывает много чаще,
Чем думают, хотя поднять не смеет глаз:
Ведь с юных лет любовь притворству учит нас.",Canto the First
73,"But passion most dissembles, yet betrays
Even by its darkness; as the blackest sky
Foretells the heaviest tempest, it displays
Its workings through the vainly guarded eye,
And in whatever aspect it arrays
Itself, ’tis still the same hypocrisy;
Coldness or anger, even disdain or hate,
Are masks it often wears, and still too late.","Но страсти беспокойное движенье
Нельзя ни подавить, ни даже скрыть,
Как в темном небе бури приближенье.
Напрасно вы стараетесь хитрить,
Подделывать улыбки, выраженья,
Неискренние речи говорить:
Насмешка, холод, гнев или презренье —
Все это маски только на мгновенье.","Но страсть, как ни скрывай под сумрачным туманом,
Все ж выдает себя (чем небеса черней,
Тем яростней они ударят ураганом).
Пусть леденеет взор, — в нем блеск ее живей;
Любым вооружась лукавством и обманом,
Она не выдержит, — не утаиться ей!
Все — холодность, раздор, презренье, злоба — маски,
Которыми, увы, не отвратить развязки.",Canto the First
